company,location,title,post_date,salary,description,url
SafetyChain Software,"Chicago, IL",Software Business Analyst ,4,"$70,000 - $80,000 a year"," 
 SafetyChain Software is a looking for a driven, organized and adaptive Business Analyst to join our Customer Success team. Reporting to the Director of Professional Services, this role will work closely with our project, support and development teams to ensure successful implementations of our software to maximize value for our customers. 
 Do you like to solve problems in a fast-paced environment? Love collaborating with colleagues to help customers? Like the idea of a flexible, autonomous work environment to get the job done the way you like to work? This may just be what you are looking for – let’s get into the details! 
 Who we are:  
 SafetyChain is a fast growing, award-winning B2B SaaS software company focused on the food and beverage industry in North America. Our industry leading cloud-based solution is a Quality Management System (QMS) that helps food and beverage companies improve productivity, profitability and compliance. 
 We have a passionate, fast-paced support team that work out of our two offices in Novato, CA and Chicago, IL that serve our customers in over 1,200 locations across the country. We operate with the fun and flexibility of a start-up combined with the stability of a more mature software company (7+ years). We believe in help and hustle and that doing both makes for a great place to work. 
 What you'll do:  
 As part of the Customer Success team, the Business Analyst will work closely with Project Managers to interpret and define complex business and manufacturing requirements to ultimately implement the SafetyChain solution and ensure maximum value and successful adoption for our customers. This role will provide expert product knowledge and a keen sense of strategic implementation methodologies. 
 The success of this role means faster, better implementations that improve the time to value for our customers. It ensures our customers are deploying our software in a way that meets their outcome objectives and solves their most critical challenges. 
 Key Responsibilities 
 Perform standard configuration based on requirements gathered from the client.Ensure users understand and accept the systems and enhancements that are delivered to them by facilitating UAT, performing demonstrations, ongoing training, and creation of formal training materials.Champion the client-user’s requirements and high level objectives while interfacing with other groups and departments.Implement and execute change management procedures that streamline routine changes such as master data, configuration, and system administration.Perform Tier I and Tier II application support.Assist with software QA and validation as needed. 
 Our Ideal Candidate 
 Bachelor’s Degree (BA/BS) or equivalent work experience required.5 years experience in analyst or project management related role2 years experience working in or with manufacturing industry2 years experience in software/food industry environment desired.Experience managing/maintaining systems in a regulated environment (Change Control, Deviations, CAPA, Validation, etc.).Business Process definition experience, or certification (Six sigma, LEAN, etc.), including the ability to direct consensus, resolve conflicting interests, and manage laterally across departmental boundaries.Knowledge and understanding of web and mobile application interaction.Ability to effectively communicate complex definitions and concepts in a simplified, clear and concise manner.A keen sense of responsibility to food safety, food quality, the customer and the end user.Excellent written and oral communication skills (including public speaking).Advanced knowledge of Microsoft Office (Excel, PowerPoint, Word, and Visio).Ability to travel to customer sites (less than 20%). 
 Personal Attributes We Value 
 Initiative: the ability to get started and work independently when necessary, to come up with ideas and carry them out.Patience: the ability to adapt to changing situations while remaining calm, collected, and committed.Inquisitiveness: a desire to expand your knowledge base and explore concepts and ideas that are new and unfamiliar.Integrity: Ability to offer and solicit honest feedback and always have the best interests of the team and the customers in mind.Team Interactions: Seeks opportunities to collaborate and has willingness to help others.Self-improvement: Ability to learn from mistakes and adjust approach when confronted with new information or perspective.Work independently or as a team player in a team environment.Possess an eye for detail and have excellent verbal and written communication skills.Awesome attitude, great energy &amp; relentless work ethicFaster learner and able to keep up with fast (but fun) pace 
 Things that Make the Job Awesome 
 Competitive compensation planOpportunity for stock optionsHealth benefitsVacationFlex ScheduleWork From Home FlexibilityFast growing tech company with big opportunityGreat team and culture 
 Equal Opportunity Employer: All qualified applicants will receive consideration for employment without regard to race, color, religion, marital status, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status or any other characteristic protected by law applicable to the state in which you work.  
 Job Type: Full-time 
 Salary: $70,000.00 to $80,000.00 /year 
 Experience: 
 Business Analysis: 5 years (Preferred)manufacturing industry: 2 years (Preferred)food manufacturing/processing: 2 years (Preferred) 
 Work Location: 
 One location 
 Benefits: 
 Health insuranceDental insuranceVision insuranceRetirement planPaid time offFlexible schedule 
 This Company Describes Its Culture as: 
 Outcome-oriented -- results-focused with strong performance culturePeople-oriented -- supportive and fairness-focusedTeam-oriented -- cooperative and collaborative",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHypJWyGZ6GhUKcnTLtAT4JaOAH8emP1OsDQ6uFWrY4r2edOJTf0A4Z7sdwOjWdnUCyYRw-Bxj1hAet4L1J2n8K-YB5_BjwslUgAfZbIXki-IEp0CpiT3pzsEhPlBXO8n7YjXCCp4DrNfdK5INyHUQiAZPD-HWSUkx7vKKJW5G_aktJjklxQY48f7TizZQTACCZVCmE0PaVsjMIZyrFUnML2LHj_d37I7MtmM2ZF4lD29UsrtsgbPcOS8dP_IbP6GjTuyvYRkiZpj7qDJIBdtnitYDy83aQQlqVkBfpCi3Da-b0MPnynAQnYmsNgzKEmt6oucUuD9ZkAQcSdV97mZbuPJoJkLu8HmSXDks8pjTPTzjm1IRXLfAR5BB5fipFT-DxervOesDjPrtviSoH7b2LC05g4yBjKzLh3iWvyF4b5o67p07plThhAssznXFCOvrkYN7_Q8Aag==&p=15&fvj=1&vjs=3
"Dakota Systems, Inc","Chicago, IL",Product Content Analyst ,22,"$55,000 - $65,000 a year"," 
 Dakota is seeking Product Content Analysts for our growing digital practice with 2+ years of relevant experience. 
 The ideal candidate is: 
 Looking to get a start in digital marketing or commerce.Interested in contributing to digital customer experiencesA natural organizer. Do you enjoy collecting things?Intellectually curious about technical things. Are you the sort of person that took things apart as a kid to understand how they worked?Able to immerse yourself. Are you a musician, athlete, or have other hobbies that involve practice?Able to mind the details. Are you good at working with data and lists? 
 Role and Responsibilities 
 The Product Data Analyst works on client projects on project deliverables as an individual contributor. 
 The Product Data Analyst will assist in sales meetings, co-develop proposals (including project design, labor estimates, and pricing), manage project teams, and interact directly with client project personnel and subject matter experts. 
 Key activities include: 
 Research technical products to become familiar with what they are, how they work, and how they are bought and soldDefine product categories to produce product hierarchies for technical productsDefine product attributes that help online shoppers sort, filter, and compare technical products.Classify/assign customer products to categories in product hierarchies.Improve knowledge of user experience design, content strategy and information architecture over time. 
 The Product Data Analyst will be based in the US. Most work will be performed virtually (or optionally from local Dakota offices). Occasionally travel to client locations will be required, but less than 10% of work will be remote. The Product Data Analyst must be available for calls and meetings during the client’s business hours – which could span time zones for some of our international clients. 
 Evaluation Criteria / key metrics:  
 Achieve a mutually agreed annual billable utilization quotaDeliver high-quality work on-time  
 Core values:  
 Easy to do business withHonest and plain-spokenCalm and confidentPragmatic and fact-basedFun-loving and hard-working 
 Qualifications:  
 Bachelor’s degree or equivalent work experienceExperience analyzing and manipulating large data setsMicrosoft Excel skillsAbility to work independentlyAttention to detailAbility to summarize 
 Desired Skills 
 Hands-on work experience in PIM, MDM, ecommerce is a plus.Experience in product taxonomy, hierarchies, and classification is a plusExperience with or knowledge of industrial supplies or complex electro-mechanical and life sciences products is a plusUXD-related experience including information architecture, site mapping and interaction design 
 Compensation and benefits: 
 Competitive base salaryMedical and dental401kParticipate in annual profit sharing plan on achievement of company-wide goals for revenue and profitability 
 Job Type: Full-time 
 Salary: $55,000.00 to $65,000.00 /year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CM7waSjgQLbOgGxTv-_tu_Wj5NQ-L6LKpxTB6zPlDM8OdEmfNnX0nB4uEb93ki0HA279wmRSmjbsjKRebRB9YQwUutLo43VQTp7iFP6gklT9rG6UTWj-OdxS3uJP9rQW87hX_PKZUGVsHmqLPO42RAMEjhZAsXBoJK8IXb0Xjph3ovPpFd79VfCI5YibC3vLkFtZ_cMmEWr0kiNdJL7ZGb4V7FfSaRDwh1yBdYCRdB9GSO4xiyHGM74IV7_csLqevAuqKn1j_FHO8fmODgWIZdf-vhu6ZVfnwYKWRb7gjhTgW8vaqXgxRF2Ala7QlnYn1kXFEjDq0ktaujKmEzsx6gKj1nYAjpzYTI4Y771YJH9ZL6pHYLmgwVUKDDRB_tmH1H0zHaDZUcm3jvse7kR23NLKCJTBpgS68RMGpTm5LilU1tQSWJwGjZ8ClMXj6iQFA=&p=16&fvj=1&vjs=3
Delta Air Lines,"Atlanta, GA",Data Analyst – ,1,," 
 Responsibilities: 
 <br/> 
 
The Specialist will be responsible for the design, development, and preparation of analytical studies supporting all areas across the operations divisions.
 
 <br/> 
 <br/> 
 
Prepare C-level presentations and reports for internal and external audience.
 
 <br/> 
 <br/> 
 
The specialist serves as a single point of contact for IT and FP&A capital questions, maintain the list of approved projects. Also, the candidate will assist in developing business cases to support divisional requests and guide them through the process.
 
 <br/> 
 <br/> 
 
Prepare monthly reports for leaders tracking capital budget, forecast and actuals.
 
 <br/> 
 <br/> 
 
Develop actionable analytics for strategic corporate and divisional initiatives, focusing on key performance indicators used to drive world-class operations performance and profitability.
 
 <br/> 
 <br/> 
 
Identify opportunities to create new metrics, tools, or reporting that support continuous improvement.
 
 <br/> 
 <br/> 
 
Must demonstrate self-starter initiative and be accountable for accuracy of highly visible content and asserts quality decision making in order to meet deliverable requirements.
 
 <br/> 
 <br/> 
 
 
 Qualifications: 
 <br/> 
 
Bachelor's degree and at least 3 years of related experience (strongly prefer MBA, Computer Science, Statistics, and/or Data Science) OR MS degree in a quantitative discipline with at least 2 years of related work experience is required.
 
 <br/> 
 <br/> 
 
Must have superior technical, quantitative/analytical, organizational skills and demonstrate critical thinking with respect to cause & effect relationships.
 
 <br/> 
 <br/> 
 
Data analysis and mining experience preferred and must be able to quickly learn new data subject areas.
 
 <br/> 
 <br/> 
 
Must have ability to anticipate and plan for competing priorities, and negotiate deliverables accordingly.
 
 <br/> 
 <br/> 
 
Must be able to successfully execute and manage the scope, schedule and budget of multiple projects.
 
 <br/> 
 <br/> 
 
Must be able to work in a fast paced team environment with minimal supervision.
 
 <br/> 
 <br/> 
 
Must be comfortable working in group and individual settings and frequently presenting to leaders.
 
 <br/> 
 <br/> 
 
Must be performing satisfactorily in current position.
 
 <br/> 
 <br/> 
 
 
 Successful candidates should have the following proficiencies: 
 
 
 <br/> 
 Project management experience with large-scale, cross-functional projects required
 
 <br/> 
 Statistical analysis and modeling including Linear Regression, Segmentation and non-linear predictive (e.g. Logistic) regression..
 
 <br/> 
 Working with relational databases and query authoring (SQL)
 
 <br/> 
 #LI-JJ1",https://www.indeed.com/rc/clk?jk=6d8fef60dac9f052&fccid=af0caae05772d1fa&vjs=3
National Coordination Center,"Atlanta, GA",Healthcare Data Analyst ,29,," 
 Note: Active MHS CAC Card is required for this position. 
 The National Coordination Center (NCC) is a consortium of leading healthcare organizations focused on connecting the brightest minds in healthcare to solve large, impactful problems. Our Steering Committee is made up of leaders focused on quality, telehealth, workflow improvement, innovation, patient experience, and interoperability. We are working with organizations across the US to help solve national healthcare issues. 
 We are hiring data analysts to join our team. Responsibilities include manual data entry for healthcare-specific information included medications, scheduled appointments, or other relevant data. Current positions are temporary in nature but may result in longer term positions if performance is positive. 
 Healthcare Data Analyst Responsibilities:  
 Input of relevant dataParticipate in quality assurance reviews of data input into the recordTravel to clinical site as needed 
 Role Requirements:  
 Active Military Clearance with active CAC card (orIf no active CAC card, then applicant must have a CAC card that can be reactivated within two weeks - e.g. recent retirementExcellent typing and data entry skillsFamiliar with healthcare electronic medical record systems (e.g. scheduling, medication lists, other) data elementsAbility to travel for short periods of time 2 months 
 Job Types: Full-time, Part-time, Temporary",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dum2_FI7Z9-QES_bdyExBrR-4mptoBIIAtN0jWjlkHF-Yf6trNgFUEGpH6c7mk_-SNtvKvOahuHlLMXSb5AZ7zdp_WqrXPLL04hLoZQsIx6koyV0B4MWwuHc2UCbgc6ElYrIicrWYAnaTqfG_cvhcTRdVv0kPJ96Idti40KZprTY_Lj0nqcwZQSh2N6F9O1qFu0xEcgRuoo86BRbqXNfiDuqkJwyvzIxIXrAHhhm_QFGf720Lo167JDnFWnYlxcWuBrJpKMozwGfvVApLIJW-0y3_-fC9Y6R3edVqQ0IMBcJ_MDgQrB5RgH_CEjj75ku3AXIaQQe-S1uQW_gbUhVEf-ukxsi7sY47zqv3obWQBzaz_qah0e_NUYwLgE-vUOjo_tKJHC8cPsGkm_XkwB_2saOwNb48YvoEK5xPSkv5K7QQbyU4rdlZdYfH7cZR9Mn4=&p=0&fvj=1&vjs=3
Jackson Healthcare,"Alpharetta, GA 30009",Security Risk Analyst ,30+,," 
 Description 
 The security risk analyst is responsible for executing audits to ensure compliance with Jackson Healthcare’s security risk management program. The individual in this position is responsible for identifying, evaluating and reporting on information security risks in a manner that meets Jackson Healthcare’s regulatory and other compliance requirements. The security risk analyst works proactively with the various business units and organizations to implement practices that meet Jackson Healthcare’s defined policies and standards for information risk management. 
 The security risk analyst will assist in creating and executing the processes for all of Jackson Healthcare’s IT-related risk assessment and identification activities, for the company's IT systems and information assets and for its IT-dependent strategic business objectives. The security risk analyst must possess in-depth knowledge of Jackson Healthcare’s business environment, to ensure the company's IT systems are appropriately protected and fully functional. 
 The ideal candidate for this position has excellent communication, documentation, organization, and time-management skills. They are a proven leader, problem solver and integrator of people and processes, as well as an effective internal consultant. The security risk analyst must also possess solid domain competencies in a number of IT-risk-related disciplines, including security, business continuity management, privacy and compliance. 
 Activities 
 Manage information technology and security audits including the planning, execution of controls evaluation, and reporting of results to senior management.Lead risk assessment process, in coordination with other internal risk assessing groups, for multiple business units identifying strategic, operational, compliance, and financial risks.Interview internal associates to evaluate processes and controlsCollaborate with senior management to ensure audit strategies and recommendations address the relevant business and IT risks across the organization.Coordinate with stakeholders to ensure compliance for several regulations, including: HIPAA and PCIMap control frameworks such as CIS v7, ISO 27001, and NIST 500-83 to the NIST Cyber Security FrameworkFamiliarity with assessing control implementation states and assigning risk scores based on business or regulatory requirementsAssess the exposures resulting from ineffective or missing control practicesUse Governance, Risk Management, and Compliance (GRC) tool to track progress of security framework implementation across various business unitsCreate executive reports outlining open risks and issues. Coordinate with business stakeholders to ensure risk and issue closure.Obtain (if not already acquired) and maintain Certified Information Systems Auditor (CISA) certificationOther duties as specified by manager or organization 
 Preferred Experience:  
 2+ years in Information Security.2+ years in Information Technology.Bachelor’s degree or equivalent experience, with preferred degree in Computer Science.Proficient in Microsoft Office, Microsoft Teams, OneNote, and Compliance reporting tool.Must have demonstrable balance of business and technical skills.Strong interpersonal skills and communication skills, including ability to establish strong relationships with internal associates.Basic understanding of servers, cloud technologies, and data transmission.Certified Information Systems Auditor (CISA) certification preferred (other certifications will be considered) 
 Job Type: Full-time 
 Experience: 
 security related risk: 2 years (Required)information technology: 2 years (Required) 
 License: 
 Certified Information Systems Auditor (Preferred)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVQdLpzwUhkVZOybd2pOxuw8DYiN8s0euMpdHDY3bMZF_gyIJvFEfqNGSeZycxx3YvB_eglEBEmyRsMT6Avo3cf6Spl80313GgxCCqhM2ZrdYNLbuUG4Tlb1hpgUE_bn744KPSt2XiudlOUht9KpTnMdQheqz7Hk3gTQenuLpUP8Hx8lf258OWQMdfelZdDLBAgxH0T3iNXM4rwxjFE0E6PwKVmpL5BhNnuM6OU2xwRIjGLw2dSQXgYgH6HxQvvZbXKzomT4_FJ37gYoHs2v1QZF58XH-jvR46U8hcmunDhctHkBc3eppE7-yOI5TsJU8rTHVb1t1PwX5yM7w_WG0T2X1Qc0VdE9W0dir7nBPiOUwWah0CayZNnnwVqZ5SBXrRxnEDMGLo65z3lWC7SE6tvpFOIv0Yk4zpH2iCYDfHWukEGJI5gf_rHJIiobM3kjU=&p=1&fvj=1&vjs=3
Cox Automotive,"Atlanta, GA 30328",Senior Software Engineer ,12,," 
 The Sr. Software Engineer writes and maintains code within applications and systems to implement capabilities and features, improve performance and maintainability, while reducing technical debt in alignment with product and technology roadmaps. The Software Engineer plays a role in Agile planning, providing advice and guidance, and monitoring emerging trends.<br/>

Your Role: Works with Process Owners and Business Analysts to understand the challenges that end users face in their day-to-day work and partner with them to design viable solutions. Recommends viable solutions to processes, technology, and interfaces that improve the effectiveness of the team and reduce technical debt. Provides input into story sizing, backlog grooming, and release planning. Contributes to solution designs to address critical issues and complex problems. Performs data analysis, coding, testing, integration and maintenance of applications. Assists in reviewing the current technical architecture, including design patterns and development methodologies. Understands technical architecture and writes software that is aligned with agreed upon standards. Performs trouble-shooting efforts and investigations when necessary. Provides ongoing support, and maintenance of deployed products.
Actively participates in the engineering community, staying up to date on new software technologies and best practices and shares insights with others in the organization.<h4 class=""jobSectionHeader"">
Qualifications:
Minimum Skills/Experience:
 At least 8 years of working experience
 5+ years experience implementing, customizing and supporting the Oracle e-Business Suite, particularly Procure-to-Pay modules
 Working experience with application lifecycle methodologies (e.g. agile, iterative)
 Working experience in analysis, design and programming
 Working knowledge in Oracle E-Business Suite 12.1 or higher, Oracle ERP applications development and architecture with an emphasis on workflows, interfaces and other technical functions
 Technical proficiency in: Oracle Forms (6i and higher), Oracle JDeveloper, Oracle Reports (6i and higher), Oracle Workflow Builder, Oracle Financial Analyzer, PL/SQL, SQL*Plus, SQL*Loader, API’s; XML Publisher; web services
 Proficient programming, unit and system testing skills for all levels of complexity
 Ability to effectively report on application development resources for projects and maintenance
 Ability to synthesize information quickly at a high level and makes decisions in ambiguous situations
 Ability to recognize matters of urgency and know when to escalate effort
 Strong verbal, written, interpersonal, troubleshooting, and analytical skills
 Ability to pay strong attention to detail, have a strong customer focus, and collaborate and function effectively in a team environment and independently on complex problems<br/>

What We Look For:
Bachelor’s degree in Computer Science or related field or equivalent combination of industry related professional experience and education<br/>
About Cox Automotive
Cox Automotive Inc. makes buying, selling and owning cars easier for everyone, while also enabling mobility services. The global company’s 34,000-plus team members and family of brands, including Autotrader®, Clutch Technologies, Dealer.com®, Dealertrack®, Kelley Blue Book®, Manheim®, NextGear Capital®, VinSolutions®, vAuto® and Xtime®, are passionate about helping millions of car shoppers, tens of thousands of auto dealer clients across five continents and many others throughout the automotive industry thrive for generations to come. Cox Automotive is a subsidiary of Cox Enterprises Inc., a privately-owned, Atlanta-based company with revenues exceeding $20 billion. www.coxautoinc.com
Cox is an Equal Employment Opportunity employer - All qualified applicants/employees will receive consideration for employment without regard to that individual’s age, race, color, religion or creed, national origin or ancestry, sex (including pregnancy), sexual orientation, gender, gender identity, physical or mental disability, veteran status, genetic information, ethnicity, citizenship, or any other characteristic protected by law.
Statement to ALL Third-Party Agencies and Similar Organizations: Cox accepts resumes only from agencies with which we formally engage their services. Please do not forward resumes to our applicant tracking system, Cox employees, Cox hiring manager, or send to any Cox facility. Cox is not responsible for any fees or charges associated with unsolicited resumes. 
 ",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7yL3_fAuISilklaDBe8YIeNNrp5M3jtNb9VrxemsQwi1tlX70RWD9nwDMNjZt9hvrTmBtx7H3eqo0kCA0vGpWPjTSWuFGeTlIL2o2pAtonERmOMElozk9QW51xe5hfUtB5NUaTxTUL6_X8e_5rl7UKMSdAcvxQZLWGBkzbZ3dRjF7TT9704FHBJa10JSagvM6I7YiEYsmPf9Wk_AVIkQ0if1expAq0_0MsbkZIzneRyWXYOWkMsNv504K79wNbzWdS_znAjPKsZRjqn2stctTlIF3fXtX1J6aGR7SBvk_87BJ3Eh9nAPU9i45rZKyc69Ya9-TItLnJyJkdCfrwHbKMLFxmS9_8aKvDmXMoy0qbM8PNRIkNtXVeTqzSfJbGm6Hg==&p=2&fvj=0&vjs=3
"KGS Technology Group, Inc.","Atlanta, GA",Entry Level Data Analyst ,2,"$50,000 - $55,000 a year"," 
 Designation: - Data Analyst <br/>we are looking for a passionate Data Analyst to turn data into information, information into insight and insight into business decisions.<br/>You will conduct full lifecycle activities to include requirements analysis and design, develop analysis and reporting capabilities, and continuously monitor performance and quality control plans to identify improvements. 
 Responsibilities 
 Interpret data, analyze results using statistical techniques and provide ongoing reportsDevelop and implement data collection systems and other strategies that optimize statistical efficiency and data qualityAcquire data from primary or secondary data sources and maintain databases/data systemsIdentify, analyze, and interpret trends or patterns in complex data sets.Filter and “clean” data, and review computer reports, printouts, and performance indicators to locate and correct code problemsWork closely with management to prioritize business and information needs.Locate and define new process improvement opportunities 
 Skills Development Program: - 
 Highly qualified trainers, Hands-on professional training.Online Interactive session. One Live project with using SDLC (Agile and waterfall).On Job Support with dedicated support team.Special Technical mock with our technical experts before every interview with specific to the Job Description. 
 Benefits:  
 Competitive compensation.Excellent health, vision, and dental plans.Relocation Expenses.Education reimbursement programs available.Extensive product training and professional career development 
 KGS TECHNOLOGY GROUP, head quartered in Alpharetta, Georgia; is a leading multinational IT Consulting company that has successfully served the business community for over five years in onshore and over Ten years in Offshore. KGS in to software service, Customized Software development, Business consulting, Manpower staffing and outsourcing in various verticals like Banking, Business Services, Financial, Insurance, Manufacturing, Pharmaceuticals, Retail, Transportation, and Utilities including small-midsize ISV (Independent Software Vendors)._ 
 Contact person - Kuntal Biswas 
 Te - 770-(838)-3997 in between 10AM-7PM EST from Mon-Fri 
 Linkedin: www.linkedin.com/in/BiswasKuntal 
 Job Type: Full-time 
 Salary: $50,000.00 to $55,000.00 /year 
 Education: 
 Bachelor's (Preferred) 
 Benefits: 
 Health insurance","https://www.indeed.com/company/KGS-Technology-Group,-Inc/jobs/Entry-Level-Data-Analyst-36fdc25efa378a89?fccid=4d0ad496c4698d62&vjs=3"
Mixed Reality Technologies LLC,"Atlanta, GA",Entry Level BUSINESS ANALYST ,12,"$65,000 - $75,000 a year"," 
 BAs engage with business leaders and users to understand how data-driven changes to process, products, services, software and hardware can improve efficiencies and add value. They must articulate those ideas but also balance them against what’s technologically feasible and financially and functionally reasonable. Depending on the role, you might work with data sets to improve products, hardware, tools, software, services or process.Responsibilities you have to undertake: 
 Assisting with the business casePlanning and monitoringEliciting requirementsRequirements organizationTranslating and simplifying requirementsRequirements management and communicationRequirements analysis 
 Skills you will need to have:  
 Problem Solving SkillsCommunication SkillsNegotiatingCritical ThinkingPersonal Attributes 
 Job Type: Full-time 
 Salary: $65,000.00 to $75,000.00 /year 
 Experience: 
 Relevant: 1 year (Required) 
 Education: 
 Master's (Required) 
 Work authorization: 
 United States (Required) 
 Required travel: 
 100% (Required)",https://www.indeed.com/company/Mixed-Reality-Technologies-LLC/jobs/Entry-Level-Business-Analyst-c4692f0bc33e1b83?fccid=d7e677dae61193e7&vjs=3
Comcast,"Atlanta, GA 30339","Analyst, Data & Analytics ",6,," 
 Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every day. If you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast-forward your career at Comcast.
 
 <br/> 
 Job Summary: 
  Responsible for working cross-functionally to collect data and developmodels to determine trends utilizing a variety of data sources. Imports,cleans, transforms, or manipulates data with the purpose ofunderstanding or making conclusions from the data for decision makingpurposes. Integrates knowledge of business and functional priorities.Acts as a key contributor in a complex and crucial environment. Maylead teams or projects and shares expertise.Employees at all levels are expect to: - Understand our Operating Principles; make them the guidelines for howyou do your job- Own the customer experience-think and act in ways that put ourcustomers first, give them seamless digital options at every touchpoint,and make them promoters of our products and services- Know your stuff-be enthusiastic learners, users and advocates of ourgame-changing technology, products and services, especially our digitaltools and experiences- Win as a team-make big things happen by working together and beingopen to new ideas- Be an active part of the Net Promoter System-a way of working thatbrings more employee and customer feedback into the company-by joininghuddles, making call backs and helping us elevate opportunities to dobetter for our customers- Drive results and growth- Respect and promote inclusion and diversity- Do what's right for each other, our customers, investors and ourcommunitiesCore Responsibilities: - Formulates and tests hypotheses, weighs alternatives, and determinesappropriate recommendations for actionable insights.- Designs new methods and best practices for analysis and presentationof comparative data.- Vets recommendations to determine viable options and provides businesscase to management.- Serves as a team leader within a work group or on cross-functionalteams; accepts team lead stretch assignments. Leads discussions andpresentations of results, recommendations, and business insights tobroader senior leadership team.- Performs in depth research on root cause of data anomalies that areuncovered through normal course of analysis.- Produces an often complex collection of reports, graphs, summaries andpresentations that convey analytic results and align with businessneeds.- Collaborates with both the analytic organization and its technologypartners to define and publish complex data products.- Provides training to and acts as technical resource for team members.- Acts as a subject matter expert in one or more data subject areas suchas sales, call center, network operation, and financial data.- Writes complex SQL to query large data platforms such as Teradata, SQLserver, Oracle and Hadoop to obtain data necessary for analysis.Combines data as needed from disparate data sources to completeanalysis.- Participates in defining business intelligence requirements forprojects and data requests.- Participates in multiple enterprise wide projects by providing dataanalysis to project leaders.- Creates technical documentation (internal).- Consistent exercise of independent judgment and discretion in mattersof significance.- Regular, consistent and punctual attendance. Must be able to worknights and weekends, variable schedule(s) as necessary.- Other duties and responsibilities as assigned.Job Specification: - Bachelor's Degree- Business, Business Intelligence, Information Systems, or related field-- Generally requires 7-11 years related experience.
 
 <br/> 
 Comcast is an EOE/Veterans/Disabled/LGBT employer",https://www.indeed.com/rc/clk?jk=c1618145def79e7f&fccid=ea25315ee9da22e5&vjs=3
Wiverse,"Atlanta, GA",Data Analyst II (Alteryx) ,5,$57 an hour," 
 Responsibilities for Data Engineer 
 Create and maintain optimal data pipeline architecture from various databases that include Oracle DB, Adobe, and Amazon S3Assemble large, complex data sets that meet business requirements.ETL processesIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.Work with stakeholders including the Executive, Product, Data and Design teams to assist with data-related technical issues and support their data infrastructure needs.Data investigation/troubleshooting tasks out of EDW and other databases.List pulls for digital media, troubleshooting data with digital media partners. 
 Qualifications for Data Engineer 
 Advanced working SQL knowledge and experience working with relational databases. Ability to understand, edit, and create complex SQL queries.Experience building and optimizing data pipelines, architectures and data sets.Strong analytic skills related to working with unstructured datasets.Build processes supporting data transformation, data structures, and metadata.Quickly learn complicated data warehouse structure.Strong project management and organizational skills. 
 Technical skills:  
 Experience with relational SQL databases specifically OracleExperience with Alteryx, Tableau, and Adobe Analytics a plus 
 Job Type: Contract 
 Salary: $57.00 /hour 
 Experience: 
 Current SQL: 2 years (Required)Alteryx: 2 years (Required)",https://www.indeed.com/company/WIVERSE/jobs/Data-Analyst-abaff4d7ee96ca30?fccid=ce388174032844a9&vjs=3
